STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,tra_meas,Traffic and transport measurement,tra_cov,Transport coverage,schedule,Type of schedule,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag)
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2015-03,,362391,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2015-04,,416847,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2015-05,,446862,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2015-06,,494023,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2015-07,,531664,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2015-08,,549432,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2015-09,,512327,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2015-10,,479295,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2015-11,,381368,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2015-12,,358651,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2016-01,,382177,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2016-02,,347996,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2016-03,,424149,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2016-04,,472198,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2016-05,,522162,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2016-06,,548963,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2016-07,,585084,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2016-08,,605130,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2016-09,,565113,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2016-10,,548184,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2016-11,,444682,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2016-12,,435234,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2017-01,,444087,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2017-02,,396873,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2017-03,,474804,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2017-04,,553564,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2017-05,,581802,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2017-06,,622391,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2017-07,,674278,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2017-08,,693055,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2017-09,,642395,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2017-10,,621045,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2017-11,,519996,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2017-12,,495447,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2018-01,,518553,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2018-02,,460666,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2018-03,,558571,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2018-04,,634600,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2018-05,,658970,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2018-06,,708336,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2018-07,,768678,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2018-08,,795213,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2018-09,,714990,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2018-10,,704916,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2018-11,,560133,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2018-12,,553642,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2019-01,,550148,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2019-02,,495838,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2019-03,,601133,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2019-04,,684980,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2019-05,,731497,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2019-06,,780173,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2019-07,,822884,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2019-08,,851154,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2019-09,,786319,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2019-10,,776616,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2019-11,,650305,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2019-12,,664945,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2020-01,,634645,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2020-02,,566697,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2020-03,,262967,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2020-04,,3603,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2020-05,,10035,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2020-06,,40556,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2020-07,,151811,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2020-08,,206624,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2020-09,,55330,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2020-10,,32659,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2020-11,,25959,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2020-12,,33058,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2021-01,,36349,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2021-02,,25827,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2021-03,,31573,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2021-04,,31338,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2021-05,,42013,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2021-06,,140050,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2021-07,,266635,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2021-08,,359218,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2021-09,,323013,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2021-10,,361784,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2021-11,,366453,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2021-12,,341529,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2022-01,,305015,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2022-02,,308310,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2022-03,,412521,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2022-04,,507155,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2022-05,,559917,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2022-06,,628441,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2022-07,,649876,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2022-08,,674442,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2022-09,,605012,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2022-10,,597020,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2022-11,,483193,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2022-12,,499398,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2023-01,,498675,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2023-02,,441709,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2023-03,,526306,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2023-04,,606339,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2023-05,,623113,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2023-06,,698959,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2023-07,,747552,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2023-08,,746757,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2023-09,,697873,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2023-10,,699295,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2023-11,,572919,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2023-12,,604563,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2024-01,,582684,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2024-02,,536410,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2024-03,,645673,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2024-04,,697881,,,
dataflow,ESTAT:AVIA_PAOC(1.0),"Air passenger transport by type of schedule, transport coverage and country",M,Monthly,PAS,Passenger,PAS_CRD_DEP,Passengers carried (departures),TOTAL,Total transport,TOT,Total,HU,Hungary,2024-05,,741372,,,
